territorio,anno,indicatore,sesso,eta,titolo_studio,cittadinanza,valore
ITC47,2025,tasso di occupazione,totale,15-29 anni,totale,totale,47.73
ITC47,2025,tasso di occupazione,totale,15-34 anni,totale,totale,56.04
ITC47,2025,tasso di occupazione,totale,15-64 anni,totale,totale,67.75
ITC47,2025,tasso di occupazione,totale,15-74 anni,totale,totale,59.07
ITC47,2025,tasso di occupazione,totale,15-89 anni,totale,totale,52.03
ITC47,2025,tasso di occupazione,totale,18-29 anni,totale,totale,59.89
ITC47,2025,tasso di occupazione,totale,20-64 anni,totale,totale,73.32
ITC47,2025,tasso di occupazione,totale,25-34 anni,totale,totale,78.46
ITC47,2025,tasso di occupazione,totale,35-44 anni,totale,totale,79.66
ITC47,2025,tasso di occupazione,totale,35-49 anni,totale,totale,83.43
ITC47,2025,tasso di occupazione,totale,45-54 anni,totale,totale,88.23
ITC47,2025,tasso di occupazione,totale,50-64 anni,totale,totale,65.69
ITC47,2025,tasso di occupazione,totale,50-74 anni,totale,totale,47.45
ITC47,2025,tasso di occupazione,totale,50-89 anni,totale,totale,36.77
ITC47,2025,tasso di occupazione,totale,55-64 anni,totale,totale,53.77
