codice_istat,comune,anno,tavola,indicatore,ownership_type,numb_room,use_floor_spacegroup,heating_system_type,access_building,type_of_building,valore
017039,Carpenedolo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5021
017039,Carpenedolo,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5074
017039,Carpenedolo,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5134
017040,Castegnato,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3790
017040,Castegnato,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,432
017040,Castegnato,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3358
017040,Castegnato,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3812
017040,Castegnato,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,424
017040,Castegnato,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3388
017040,Castegnato,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3882
017040,Castegnato,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,449
017040,Castegnato,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3433
017040,Castegnato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,762
017040,Castegnato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,163
017040,Castegnato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2433
017040,Castegnato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3358
017040,Castegnato,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3388
017040,Castegnato,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3433
017041,Castelcovati,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2962
017041,Castelcovati,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,502
017041,Castelcovati,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2460
017041,Castelcovati,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2967
017041,Castelcovati,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,463
017041,Castelcovati,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2504
017041,Castelcovati,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3002
017041,Castelcovati,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,418
017041,Castelcovati,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2584
017041,Castelcovati,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,616
017041,Castelcovati,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,118
017041,Castelcovati,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1726
017041,Castelcovati,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2460
017041,Castelcovati,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2504
017041,Castelcovati,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2584
017042,Castel Mella,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4967
017042,Castel Mella,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,432
017042,Castel Mella,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4535
017042,Castel Mella,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4995
017042,Castel Mella,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,401
017042,Castel Mella,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4594
017042,Castel Mella,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5030
017042,Castel Mella,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,373
017042,Castel Mella,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4657
017042,Castel Mella,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,986
017042,Castel Mella,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,302
017042,Castel Mella,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3247
017042,Castel Mella,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4535
017042,Castel Mella,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4594
017042,Castel Mella,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4657
017043,Castenedolo,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5465
017043,Castenedolo,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,742
017043,Castenedolo,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4723
017043,Castenedolo,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5487
017043,Castenedolo,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,675
017043,Castenedolo,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4812
017043,Castenedolo,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5555
017043,Castenedolo,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,688
017043,Castenedolo,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4867
017043,Castenedolo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1100
017043,Castenedolo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,246
017043,Castenedolo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3377
017043,Castenedolo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4723
017043,Castenedolo,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4812
017043,Castenedolo,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4867
017044,Casto,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1050
017044,Casto,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,404
017044,Casto,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,646
017044,Casto,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1051
017044,Casto,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,408
017044,Casto,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,643
017044,Casto,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1053
017044,Casto,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,402
017044,Casto,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,651
017044,Casto,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,86
017044,Casto,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,35
017044,Casto,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,525
017044,Casto,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,646
017044,Casto,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,643
017044,Casto,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,651
017045,Castrezzato,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3200
017045,Castrezzato,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,460
017045,Castrezzato,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2740
017045,Castrezzato,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3216
017045,Castrezzato,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,430
017045,Castrezzato,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2786
017045,Castrezzato,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3304
017045,Castrezzato,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,404
017045,Castrezzato,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2900
017045,Castrezzato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,717
017045,Castrezzato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,142
017045,Castrezzato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1880
017045,Castrezzato,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2740
017045,Castrezzato,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2786
017045,Castrezzato,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2900
017046,Cazzago San Martino,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5012
017046,Cazzago San Martino,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,639
017046,Cazzago San Martino,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4373
017046,Cazzago San Martino,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5036
017046,Cazzago San Martino,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,754
017046,Cazzago San Martino,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4282
017046,Cazzago San Martino,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5080
017046,Cazzago San Martino,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,709
017046,Cazzago San Martino,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4371
017046,Cazzago San Martino,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,555
017046,Cazzago San Martino,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,354
017046,Cazzago San Martino,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3465
017046,Cazzago San Martino,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4373
017046,Cazzago San Martino,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4282
017046,Cazzago San Martino,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4371
017047,Cedegolo,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,975
017047,Cedegolo,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,437
017047,Cedegolo,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,538
017047,Cedegolo,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,985
017047,Cedegolo,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,479
017047,Cedegolo,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,506
017047,Cedegolo,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,992
017047,Cedegolo,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,474
017047,Cedegolo,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,518
017047,Cedegolo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,63
017047,Cedegolo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,36
017047,Cedegolo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,439
017047,Cedegolo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,538
017047,Cedegolo,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,506
017047,Cedegolo,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,518
017048,Cellatica,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2391
017048,Cellatica,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,349
017048,Cellatica,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2042
017048,Cellatica,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2395
017048,Cellatica,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,307
017048,Cellatica,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2088
017048,Cellatica,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2409
017048,Cellatica,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,315
017048,Cellatica,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2094
017048,Cellatica,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,336
017048,Cellatica,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,121
017048,Cellatica,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1585
017048,Cellatica,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2042
017048,Cellatica,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2088
017048,Cellatica,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2094
017049,Cerveno,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,678
017049,Cerveno,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,381
017049,Cerveno,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,297
017049,Cerveno,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,679
017049,Cerveno,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,378
017049,Cerveno,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,301
017049,Cerveno,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,699
017049,Cerveno,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,389
017049,Cerveno,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,310
017049,Cerveno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,39
017049,Cerveno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,37
017049,Cerveno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,221
017049,Cerveno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,297
017049,Cerveno,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,301
017049,Cerveno,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,310
017050,Ceto,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1347
017050,Ceto,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,594
017050,Ceto,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,753
017050,Ceto,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1350
017050,Ceto,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,588
017050,Ceto,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,762
017050,Ceto,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1364
017050,Ceto,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,589
017050,Ceto,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,775
017050,Ceto,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,59
017050,Ceto,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,46
017050,Ceto,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,648
017050,Ceto,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,753
017050,Ceto,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,762
017050,Ceto,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,775
017051,Cevo,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1212
017051,Cevo,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,777
017051,Cevo,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,435
017051,Cevo,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1214
017051,Cevo,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,796
017051,Cevo,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,418
017051,Cevo,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1219
