territorio,nome_territorio,anno,ateco,settore,indicatore,valore
017029,Brescia,2022,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,1201.7
017029,Brescia,2022,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,9.2
017029,Brescia,2022,41,costruzione di edifici,addetti,1463.0
017029,Brescia,2022,42,ingegneria civile,addetti,494.3
017029,Brescia,2022,43,lavori di costruzione specializzati,addetti,3464.0
017029,Brescia,2022,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,2132.0
017029,Brescia,2022,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,6623.7
017029,Brescia,2022,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,7972.5
017029,Brescia,2022,49,trasporto terrestre e trasporto mediante condotte,addetti,2611.0
017029,Brescia,2022,52,magazzinaggio e attività di supporto ai trasporti,addetti,2173.0
017029,Brescia,2022,53,servizi postali e attività di corriere,addetti,680.5
017029,Brescia,2022,55,alloggio,addetti,401.2
017029,Brescia,2022,56,attività dei servizi di ristorazione,addetti,6859.4
017029,Brescia,2022,58,attività editoriali,addetti,219.9
017029,Brescia,2022,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,129.7
017029,Brescia,2022,60,attività di programmazione e trasmissione,addetti,34.2
017029,Brescia,2022,61,telecomunicazioni,addetti,542.5
017029,Brescia,2022,62,"produzione di software, consulenza informatica e attività connesse",addetti,2298.9
017029,Brescia,2022,63,attività dei servizi d'informazione e altri servizi informatici,addetti,1402.5
017029,Brescia,2022,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,2796.0
017029,Brescia,2022,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,114.1
017029,Brescia,2022,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,1478.7
017029,Brescia,2022,68,attività immobiliari,addetti,2231.4
017029,Brescia,2022,69,attività legali e contabilità,addetti,5413.2
017029,Brescia,2022,70,attività di direzione aziendale e di consulenza gestionale,addetti,2190.9
017029,Brescia,2022,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,1898.9
017029,Brescia,2022,72,ricerca scientifica e sviluppo,addetti,184.3
017029,Brescia,2022,73,pubblicità e ricerche di mercato,addetti,295.5
017029,Brescia,2022,74,"altre attività professionali, scientifiche e tecniche",addetti,1748.8
017029,Brescia,2022,75,servizi veterinari,addetti,83.1
017029,Brescia,2022,77,attività di noleggio e leasing operativo,addetti,202.0
017029,Brescia,2022,78,"attività di ricerca, selezione, fornitura di personale",addetti,5032.1
017029,Brescia,2022,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,200.9
017029,Brescia,2022,80,servizi di vigilanza e investigazione,addetti,746.3
017029,Brescia,2022,81,attività di servizi per edifici e paesaggio,addetti,4215.1
017029,Brescia,2022,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,1947.3
017029,Brescia,2022,85,istruzione,addetti,1180.0
017029,Brescia,2022,86,assistenza sanitaria,addetti,4321.2
017029,Brescia,2022,87,servizi di assistenza sociale residenziale,addetti,512.0
017029,Brescia,2022,88,assistenza sociale non residenziale,addetti,2295.6
017029,Brescia,2022,90,"attività creative, artistiche e di intrattenimento",addetti,405.2
017029,Brescia,2022,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,139.8
017029,Brescia,2022,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,71.8
017029,Brescia,2022,93,"attività sportive, di intrattenimento e di divertimento",addetti,413.1
017029,Brescia,2022,95,riparazione di computer e di beni per uso personale e per la casa,addetti,277.4
017029,Brescia,2022,96,altre attività di servizi per la persona,addetti,2788.1
017029,Brescia,2023,08,altre attività di estrazione di minerali da cave e miniere,addetti,15.9
017029,Brescia,2023,10,industrie alimentari,addetti,688.3
017029,Brescia,2023,11,industria delle bevande,addetti,17.9
017029,Brescia,2023,13,industrie tessili,addetti,122.0
017029,Brescia,2023,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,335.5
017029,Brescia,2023,15,fabbricazione di articoli in pelle e simili,addetti,22.6
017029,Brescia,2023,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,84.0
017029,Brescia,2023,17,fabbricazione di carta e di prodotti di carta,addetti,25.8
017029,Brescia,2023,18,stampa e riproduzione di supporti registrati,addetti,291.0
017029,Brescia,2023,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,2.0
017029,Brescia,2023,20,fabbricazione di prodotti chimici,addetti,718.0
017029,Brescia,2023,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,214.7
017029,Brescia,2023,22,fabbricazione di articoli in gomma e materie plastiche,addetti,284.9
017029,Brescia,2023,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,253.5
017029,Brescia,2023,24,metallurgia,addetti,1725.6
017029,Brescia,2023,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,1823.9
017029,Brescia,2023,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,444.8
017029,Brescia,2023,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,887.4
017029,Brescia,2023,28,fabbricazione di macchinari ed apparecchiature nca,addetti,3132.5
017029,Brescia,2023,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,1724.9
017029,Brescia,2023,30,fabbricazione di altri mezzi di trasporto,addetti,47.6
017029,Brescia,2023,31,fabbricazione di mobili,addetti,63.4
017029,Brescia,2023,32,altre industrie manifatturiere,addetti,312.0
017029,Brescia,2023,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,553.1
017029,Brescia,2023,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,1203.3
017029,Brescia,2023,36,"raccolta, trattamento e fornitura di acqua",addetti,286.8
017029,Brescia,2023,37,gestione delle reti fognarie,addetti,6.0
017029,Brescia,2023,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,1380.5
017029,Brescia,2023,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,9.9
017029,Brescia,2023,41,costruzione di edifici,addetti,1678.5
017029,Brescia,2023,42,ingegneria civile,addetti,481.8
017029,Brescia,2023,43,lavori di costruzione specializzati,addetti,3718.5
017029,Brescia,2023,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,2206.9
017029,Brescia,2023,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,6673.3
017029,Brescia,2023,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,8069.1
017029,Brescia,2023,49,trasporto terrestre e trasporto mediante condotte,addetti,3009.2
017029,Brescia,2023,50,trasporto marittimo e per vie d'acqua,addetti,1.0
017029,Brescia,2023,51,trasporto aereo,addetti,2.0
017029,Brescia,2023,52,magazzinaggio e attività di supporto ai trasporti,addetti,2346.8
017029,Brescia,2023,53,servizi postali e attività di corriere,addetti,726.5
017029,Brescia,2023,55,alloggio,addetti,414.4
017029,Brescia,2023,56,attività dei servizi di ristorazione,addetti,6964.0
017029,Brescia,2023,58,attività editoriali,addetti,223.0
017029,Brescia,2023,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,131.4
017029,Brescia,2023,60,attività di programmazione e trasmissione,addetti,41.6
017029,Brescia,2023,61,telecomunicazioni,addetti,506.3
017029,Brescia,2023,62,"produzione di software, consulenza informatica e attività connesse",addetti,2418.0
017029,Brescia,2023,63,attività dei servizi d'informazione e altri servizi informatici,addetti,1334.3
017029,Brescia,2023,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,2866.3
017029,Brescia,2023,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,109.1
017029,Brescia,2023,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,1466.8
017029,Brescia,2023,68,attività immobiliari,addetti,2192.2
017029,Brescia,2023,69,attività legali e contabilità,addetti,5481.7
017029,Brescia,2023,70,attività di direzione aziendale e di consulenza gestionale,addetti,1796.9
017029,Brescia,2023,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,1918.8
017029,Brescia,2023,72,ricerca scientifica e sviluppo,addetti,223.0
017029,Brescia,2023,73,pubblicità e ricerche di mercato,addetti,353.2
017029,Brescia,2023,74,"altre attività professionali, scientifiche e tecniche",addetti,1834.4
017029,Brescia,2023,75,servizi veterinari,addetti,86.4
017029,Brescia,2023,77,attività di noleggio e leasing operativo,addetti,165.0
017029,Brescia,2023,78,"attività di ricerca, selezione, fornitura di personale",addetti,4065.8
017029,Brescia,2023,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,216.3
017029,Brescia,2023,80,servizi di vigilanza e investigazione,addetti,1305.8
017029,Brescia,2023,81,attività di servizi per edifici e paesaggio,addetti,4603.8
017029,Brescia,2023,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,1991.9
017029,Brescia,2023,85,istruzione,addetti,1390.2
017029,Brescia,2023,86,assistenza sanitaria,addetti,4417.4
017029,Brescia,2023,87,servizi di assistenza sociale residenziale,addetti,498.8
017029,Brescia,2023,88,assistenza sociale non residenziale,addetti,2487.2
017029,Brescia,2023,90,"attività creative, artistiche e di intrattenimento",addetti,452.5
017029,Brescia,2023,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,135.9
017029,Brescia,2023,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,61.9
017029,Brescia,2023,93,"attività sportive, di intrattenimento e di divertimento",addetti,407.9
017029,Brescia,2023,95,riparazione di computer e di beni per uso personale e per la casa,addetti,281.8
017029,Brescia,2023,96,altre attività di servizi per la persona,addetti,2504.0
017029,Brescia,2018,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,14
017029,Brescia,2018,10,industrie alimentari,unita_locali,132
017029,Brescia,2018,11,industria delle bevande,unita_locali,5
017029,Brescia,2018,13,industrie tessili,unita_locali,20
017029,Brescia,2018,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,112
017029,Brescia,2018,15,fabbricazione di articoli in pelle e simili,unita_locali,7
017029,Brescia,2018,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,42
017029,Brescia,2018,17,fabbricazione di carta e di prodotti di carta,unita_locali,11
017029,Brescia,2018,18,stampa e riproduzione di supporti registrati,unita_locali,59
017029,Brescia,2018,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,2
017029,Brescia,2018,20,fabbricazione di prodotti chimici,unita_locali,22
017029,Brescia,2018,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,1
017029,Brescia,2018,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,36
017029,Brescia,2018,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,26
017029,Brescia,2018,24,metallurgia,unita_locali,32
017029,Brescia,2018,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,263
017029,Brescia,2018,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,26
017029,Brescia,2018,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,34
017029,Brescia,2018,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,125
017029,Brescia,2018,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,13
017029,Brescia,2018,30,fabbricazione di altri mezzi di trasporto,unita_locali,11
017029,Brescia,2018,31,fabbricazione di mobili,unita_locali,29
017029,Brescia,2018,32,altre industrie manifatturiere,unita_locali,131
017029,Brescia,2018,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,187
017029,Brescia,2018,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,56
017029,Brescia,2018,36,"raccolta, trattamento e fornitura di acqua",unita_locali,4
017029,Brescia,2018,37,gestione delle reti fognarie,unita_locali,3
017029,Brescia,2018,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,39
017029,Brescia,2018,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,10
017029,Brescia,2018,41,costruzione di edifici,unita_locali,419
017029,Brescia,2018,42,ingegneria civile,unita_locali,19
017029,Brescia,2018,43,lavori di costruzione specializzati,unita_locali,854
017029,Brescia,2018,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,478
017029,Brescia,2018,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,2006
017029,Brescia,2018,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,2285
017029,Brescia,2018,49,trasporto terrestre e trasporto mediante condotte,unita_locali,315
017029,Brescia,2018,50,trasporto marittimo e per vie d'acqua,unita_locali,2
017029,Brescia,2018,51,trasporto aereo,unita_locali,1
017029,Brescia,2018,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,159
017029,Brescia,2018,53,servizi postali e attività di corriere,unita_locali,44
017029,Brescia,2018,55,alloggio,unita_locali,76
017029,Brescia,2018,56,attività dei servizi di ristorazione,unita_locali,1368
017029,Brescia,2018,58,attività editoriali,unita_locali,32
017029,Brescia,2018,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,43
017029,Brescia,2018,60,attività di programmazione e trasmissione,unita_locali,4
017029,Brescia,2018,61,telecomunicazioni,unita_locali,54
017029,Brescia,2018,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,415
017029,Brescia,2018,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,334
017029,Brescia,2018,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,372
017029,Brescia,2018,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,16
017029,Brescia,2018,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,687
017029,Brescia,2018,68,attività immobiliari,unita_locali,2114
017029,Brescia,2018,69,attività legali e contabilità,unita_locali,2666
017029,Brescia,2018,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,751
017029,Brescia,2018,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,1261
017029,Brescia,2018,72,ricerca scientifica e sviluppo,unita_locali,72
017029,Brescia,2018,73,pubblicità e ricerche di mercato,unita_locali,173
017029,Brescia,2018,74,"altre attività professionali, scientifiche e tecniche",unita_locali,976
017029,Brescia,2018,75,servizi veterinari,unita_locali,51
017029,Brescia,2018,77,attività di noleggio e leasing operativo,unita_locali,72
017029,Brescia,2018,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,49
017029,Brescia,2018,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,86
017029,Brescia,2018,80,servizi di vigilanza e investigazione,unita_locali,28
017029,Brescia,2018,81,attività di servizi per edifici e paesaggio,unita_locali,234
017029,Brescia,2018,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,489
017029,Brescia,2018,85,istruzione,unita_locali,247
017029,Brescia,2018,86,assistenza sanitaria,unita_locali,2081
017029,Brescia,2018,87,servizi di assistenza sociale residenziale,unita_locali,15
017029,Brescia,2018,88,assistenza sociale non residenziale,unita_locali,60
017029,Brescia,2018,90,"attività creative, artistiche e di intrattenimento",unita_locali,182
017029,Brescia,2018,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,6
017029,Brescia,2018,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,33
017029,Brescia,2018,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,129
017029,Brescia,2018,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,182
017029,Brescia,2018,96,altre attività di servizi per la persona,unita_locali,919
017029,Brescia,2019,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,14
017029,Brescia,2019,10,industrie alimentari,unita_locali,117
017029,Brescia,2019,11,industria delle bevande,unita_locali,6
017029,Brescia,2019,13,industrie tessili,unita_locali,23
017029,Brescia,2019,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,116
017029,Brescia,2019,15,fabbricazione di articoli in pelle e simili,unita_locali,8
017029,Brescia,2019,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,37
017029,Brescia,2019,17,fabbricazione di carta e di prodotti di carta,unita_locali,10
017029,Brescia,2019,18,stampa e riproduzione di supporti registrati,unita_locali,57
017029,Brescia,2019,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,2
017029,Brescia,2019,20,fabbricazione di prodotti chimici,unita_locali,22
017029,Brescia,2019,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,1
017029,Brescia,2019,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,32
017029,Brescia,2019,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,26
017029,Brescia,2019,24,metallurgia,unita_locali,25
017029,Brescia,2019,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,270
017029,Brescia,2019,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,23
017029,Brescia,2019,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,36
017029,Brescia,2019,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,126
017029,Brescia,2019,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,14
017029,Brescia,2019,30,fabbricazione di altri mezzi di trasporto,unita_locali,11
017029,Brescia,2019,31,fabbricazione di mobili,unita_locali,29
017029,Brescia,2019,32,altre industrie manifatturiere,unita_locali,139
017029,Brescia,2019,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,185
017029,Brescia,2019,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,60
017029,Brescia,2019,36,"raccolta, trattamento e fornitura di acqua",unita_locali,4
017029,Brescia,2019,37,gestione delle reti fognarie,unita_locali,3
017029,Brescia,2019,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,40
017029,Brescia,2019,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,9
017029,Brescia,2019,41,costruzione di edifici,unita_locali,435
017029,Brescia,2019,42,ingegneria civile,unita_locali,19
017029,Brescia,2019,43,lavori di costruzione specializzati,unita_locali,880
017029,Brescia,2019,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,497
017029,Brescia,2019,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,1970
017029,Brescia,2019,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,2220
017029,Brescia,2019,49,trasporto terrestre e trasporto mediante condotte,unita_locali,325
017029,Brescia,2019,50,trasporto marittimo e per vie d'acqua,unita_locali,2
017029,Brescia,2019,51,trasporto aereo,unita_locali,1
017029,Brescia,2019,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,155
017029,Brescia,2019,53,servizi postali e attività di corriere,unita_locali,45
017029,Brescia,2019,55,alloggio,unita_locali,73
017029,Brescia,2019,56,attività dei servizi di ristorazione,unita_locali,1427
017029,Brescia,2019,58,attività editoriali,unita_locali,31
017029,Brescia,2019,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,42
017029,Brescia,2019,60,attività di programmazione e trasmissione,unita_locali,4
017029,Brescia,2019,61,telecomunicazioni,unita_locali,55
017029,Brescia,2019,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,439
017029,Brescia,2019,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,333
017029,Brescia,2019,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,385
017029,Brescia,2019,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,14
017029,Brescia,2019,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,642
017029,Brescia,2019,68,attività immobiliari,unita_locali,2109
017029,Brescia,2019,69,attività legali e contabilità,unita_locali,2498
017029,Brescia,2019,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,762
017029,Brescia,2019,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,1147
017029,Brescia,2019,72,ricerca scientifica e sviluppo,unita_locali,68
017029,Brescia,2019,73,pubblicità e ricerche di mercato,unita_locali,168
017029,Brescia,2019,74,"altre attività professionali, scientifiche e tecniche",unita_locali,953
017029,Brescia,2019,75,servizi veterinari,unita_locali,47
017029,Brescia,2019,77,attività di noleggio e leasing operativo,unita_locali,80
017029,Brescia,2019,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,49
017029,Brescia,2019,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,79
017029,Brescia,2019,80,servizi di vigilanza e investigazione,unita_locali,29
017029,Brescia,2019,81,attività di servizi per edifici e paesaggio,unita_locali,230
017029,Brescia,2019,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,487
017029,Brescia,2019,85,istruzione,unita_locali,242
017029,Brescia,2019,86,assistenza sanitaria,unita_locali,1955
017029,Brescia,2019,87,servizi di assistenza sociale residenziale,unita_locali,15
017029,Brescia,2019,88,assistenza sociale non residenziale,unita_locali,60
017029,Brescia,2019,90,"attività creative, artistiche e di intrattenimento",unita_locali,182
017029,Brescia,2019,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,8
017029,Brescia,2019,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,25
017029,Brescia,2019,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,142
017029,Brescia,2019,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,168
017029,Brescia,2019,96,altre attività di servizi per la persona,unita_locali,897
017029,Brescia,2020,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,11
017029,Brescia,2020,09,attività dei servizi di supporto all'estrazione,unita_locali,1
017029,Brescia,2020,10,industrie alimentari,unita_locali,114
017029,Brescia,2020,11,industria delle bevande,unita_locali,5
017029,Brescia,2020,13,industrie tessili,unita_locali,20
017029,Brescia,2020,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,111
017029,Brescia,2020,15,fabbricazione di articoli in pelle e simili,unita_locali,12
017029,Brescia,2020,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,30
017029,Brescia,2020,17,fabbricazione di carta e di prodotti di carta,unita_locali,10
017029,Brescia,2020,18,stampa e riproduzione di supporti registrati,unita_locali,59
017029,Brescia,2020,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,4
017029,Brescia,2020,20,fabbricazione di prodotti chimici,unita_locali,21
017029,Brescia,2020,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,3
017029,Brescia,2020,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,29
017029,Brescia,2020,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,28
017029,Brescia,2020,24,metallurgia,unita_locali,26
017029,Brescia,2020,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,302
017029,Brescia,2020,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,24
017029,Brescia,2020,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,38
017029,Brescia,2020,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,108
017029,Brescia,2020,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,16
017029,Brescia,2020,30,fabbricazione di altri mezzi di trasporto,unita_locali,12
017029,Brescia,2020,31,fabbricazione di mobili,unita_locali,29
017029,Brescia,2020,32,altre industrie manifatturiere,unita_locali,139
017029,Brescia,2020,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,154
017029,Brescia,2020,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,61
017029,Brescia,2020,36,"raccolta, trattamento e fornitura di acqua",unita_locali,4
017029,Brescia,2020,37,gestione delle reti fognarie,unita_locali,3
017029,Brescia,2020,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,43
017029,Brescia,2020,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,8
017029,Brescia,2020,41,costruzione di edifici,unita_locali,428
017029,Brescia,2020,42,ingegneria civile,unita_locali,20
017029,Brescia,2020,43,lavori di costruzione specializzati,unita_locali,907
017029,Brescia,2020,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,506
017029,Brescia,2020,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,1992
017029,Brescia,2020,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,2143
017029,Brescia,2020,49,trasporto terrestre e trasporto mediante condotte,unita_locali,340
017029,Brescia,2020,50,trasporto marittimo e per vie d'acqua,unita_locali,1
017029,Brescia,2020,51,trasporto aereo,unita_locali,1
017029,Brescia,2020,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,142
017029,Brescia,2020,53,servizi postali e attività di corriere,unita_locali,40
017029,Brescia,2020,55,alloggio,unita_locali,76
017029,Brescia,2020,56,attività dei servizi di ristorazione,unita_locali,1384
017029,Brescia,2020,58,attività editoriali,unita_locali,28
017029,Brescia,2020,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,37
017029,Brescia,2020,60,attività di programmazione e trasmissione,unita_locali,4
017029,Brescia,2020,61,telecomunicazioni,unita_locali,59
017029,Brescia,2020,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,448
017029,Brescia,2020,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,328
017029,Brescia,2020,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,390
017029,Brescia,2020,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,14
017029,Brescia,2020,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,677
017029,Brescia,2020,68,attività immobiliari,unita_locali,2122
017029,Brescia,2020,69,attività legali e contabilità,unita_locali,2623
017029,Brescia,2020,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,808
017029,Brescia,2020,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,1220
017029,Brescia,2020,72,ricerca scientifica e sviluppo,unita_locali,78
017029,Brescia,2020,73,pubblicità e ricerche di mercato,unita_locali,182
017029,Brescia,2020,74,"altre attività professionali, scientifiche e tecniche",unita_locali,976
017029,Brescia,2020,75,servizi veterinari,unita_locali,55
017029,Brescia,2020,77,attività di noleggio e leasing operativo,unita_locali,70
