codice_istat,comune,anno,tavola,indicatore,num_memb,num_fr_menb,valore
017014,Bedizzole,2021,tutte,private households on 31st December,total,total,5141
017014,Bedizzole,2022,tutte,private households on 31st December,1,total,1589
017014,Bedizzole,2022,tutte,private households on 31st December,2,total,1548
017014,Bedizzole,2022,tutte,private households on 31st December,3,total,994
017014,Bedizzole,2022,tutte,private households on 31st December,4,total,734
017014,Bedizzole,2022,tutte,private households on 31st December,5,total,203
017014,Bedizzole,2022,tutte,private households on 31st December,6 and over,total,78
017014,Bedizzole,2022,tutte,private households on 31st December,total,total,5146
017014,Bedizzole,2023,tutte,private households on 31st December,1,total,1584
017014,Bedizzole,2023,tutte,private households on 31st December,2,total,1579
017014,Bedizzole,2023,tutte,private households on 31st December,3,total,999
017014,Bedizzole,2023,tutte,private households on 31st December,4,total,717
017014,Bedizzole,2023,tutte,private households on 31st December,5,total,198
017014,Bedizzole,2023,tutte,private households on 31st December,6 and over,total,79
017014,Bedizzole,2023,tutte,private households on 31st December,total,total,5156
017014,Bedizzole,2024,tutte,private households on 31st December,1,total,1607
017014,Bedizzole,2024,tutte,private households on 31st December,2,total,1594
017014,Bedizzole,2024,tutte,private households on 31st December,3,total,982
017014,Bedizzole,2024,tutte,private households on 31st December,4,total,706
017014,Bedizzole,2024,tutte,private households on 31st December,5,total,199
017014,Bedizzole,2024,tutte,private households on 31st December,6 and over,total,80
017014,Bedizzole,2024,tutte,private households on 31st December,total,total,5168
017014,Bedizzole,2020,tutti_stranieri,private households with all foreign members on 31st December,1,total,179
017014,Bedizzole,2020,tutti_stranieri,private households with all foreign members on 31st December,2,total,75
017014,Bedizzole,2020,tutti_stranieri,private households with all foreign members on 31st December,3,total,62
017014,Bedizzole,2020,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,111
017014,Bedizzole,2020,tutti_stranieri,private households with all foreign members on 31st December,total,total,427
017014,Bedizzole,2021,tutti_stranieri,private households with all foreign members on 31st December,1,total,118
017014,Bedizzole,2021,tutti_stranieri,private households with all foreign members on 31st December,2,total,78
017014,Bedizzole,2021,tutti_stranieri,private households with all foreign members on 31st December,3,total,56
017014,Bedizzole,2021,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,112
017014,Bedizzole,2021,tutti_stranieri,private households with all foreign members on 31st December,total,total,364
017014,Bedizzole,2022,tutti_stranieri,private households with all foreign members on 31st December,1,total,119
017014,Bedizzole,2022,tutti_stranieri,private households with all foreign members on 31st December,2,total,68
017014,Bedizzole,2022,tutti_stranieri,private households with all foreign members on 31st December,3,total,48
017014,Bedizzole,2022,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,106
017014,Bedizzole,2022,tutti_stranieri,private households with all foreign members on 31st December,total,total,341
017014,Bedizzole,2023,tutti_stranieri,private households with all foreign members on 31st December,1,total,111
017014,Bedizzole,2023,tutti_stranieri,private households with all foreign members on 31st December,2,total,66
017014,Bedizzole,2023,tutti_stranieri,private households with all foreign members on 31st December,3,total,54
017014,Bedizzole,2023,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,105
017014,Bedizzole,2023,tutti_stranieri,private households with all foreign members on 31st December,total,total,336
017014,Bedizzole,2024,tutti_stranieri,private households with all foreign members on 31st December,1,total,114
017014,Bedizzole,2024,tutti_stranieri,private households with all foreign members on 31st December,2,total,68
017014,Bedizzole,2024,tutti_stranieri,private households with all foreign members on 31st December,3,total,50
017014,Bedizzole,2024,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,89
017014,Bedizzole,2024,tutti_stranieri,private households with all foreign members on 31st December,total,total,321
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,20
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,20
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,10
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,17
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,27
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,9
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,2
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,13
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,24
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,17
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,3
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,3
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,28
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,51
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,56
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,22
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,16
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,28
017015,Berlingo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,122
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,22
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,22
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,13
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,19
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,32
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,7
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,3
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,16
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,26
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,16
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,6
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,3
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,28
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,53
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,58
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,28
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,19
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,28
017015,Berlingo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,133
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,17
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,17
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,12
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,15
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,27
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,6
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,1
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,20
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,27
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,9
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,5
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,4
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,32
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,50
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,44
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,21
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,24
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,32
017015,Berlingo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,121
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,23
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,23
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,13
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,16
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,29
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,8
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,2
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,13
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,23
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,8
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,2
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,2
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,39
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,51
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,52
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,20
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,15
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,39
017015,Berlingo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,126
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,25
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,25
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,17
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,15
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,32
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,7
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,2
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,11
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,20
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,12
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,5
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,3
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,36
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,56
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,61
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,22
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,14
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,36
017015,Berlingo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,133
017015,Berlingo,2020,tutte,private households on 31st December,1,total,287
017015,Berlingo,2020,tutte,private households on 31st December,2,total,292
017015,Berlingo,2020,tutte,private households on 31st December,3,total,238
017015,Berlingo,2020,tutte,private households on 31st December,4,total,205
017015,Berlingo,2020,tutte,private households on 31st December,5,total,47
017015,Berlingo,2020,tutte,private households on 31st December,6 and over,total,14
017015,Berlingo,2020,tutte,private households on 31st December,total,total,1083
017015,Berlingo,2021,tutte,private households on 31st December,1,total,293
017015,Berlingo,2021,tutte,private households on 31st December,2,total,306
017015,Berlingo,2021,tutte,private households on 31st December,3,total,232
017015,Berlingo,2021,tutte,private households on 31st December,4,total,205
017015,Berlingo,2021,tutte,private households on 31st December,5,total,44
017015,Berlingo,2021,tutte,private households on 31st December,6 and over,total,15
017015,Berlingo,2021,tutte,private households on 31st December,total,total,1095
017015,Berlingo,2022,tutte,private households on 31st December,1,total,301
017015,Berlingo,2022,tutte,private households on 31st December,2,total,300
017015,Berlingo,2022,tutte,private households on 31st December,3,total,238
017015,Berlingo,2022,tutte,private households on 31st December,4,total,204
017015,Berlingo,2022,tutte,private households on 31st December,5,total,43
017015,Berlingo,2022,tutte,private households on 31st December,6 and over,total,15
017015,Berlingo,2022,tutte,private households on 31st December,total,total,1101
017015,Berlingo,2023,tutte,private households on 31st December,1,total,320
017015,Berlingo,2023,tutte,private households on 31st December,2,total,308
017015,Berlingo,2023,tutte,private households on 31st December,3,total,226
017015,Berlingo,2023,tutte,private households on 31st December,4,total,195
017015,Berlingo,2023,tutte,private households on 31st December,5,total,51
017015,Berlingo,2023,tutte,private households on 31st December,6 and over,total,13
017015,Berlingo,2023,tutte,private households on 31st December,total,total,1113
017015,Berlingo,2024,tutte,private households on 31st December,1,total,321
017015,Berlingo,2024,tutte,private households on 31st December,2,total,311
017015,Berlingo,2024,tutte,private households on 31st December,3,total,227
017015,Berlingo,2024,tutte,private households on 31st December,4,total,191
017015,Berlingo,2024,tutte,private households on 31st December,5,total,56
017015,Berlingo,2024,tutte,private households on 31st December,6 and over,total,10
017015,Berlingo,2024,tutte,private households on 31st December,total,total,1116
017015,Berlingo,2020,tutti_stranieri,private households with all foreign members on 31st December,1,total,20
017015,Berlingo,2020,tutti_stranieri,private households with all foreign members on 31st December,2,total,17
017015,Berlingo,2020,tutti_stranieri,private households with all foreign members on 31st December,3,total,13
017015,Berlingo,2020,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,28
017015,Berlingo,2020,tutti_stranieri,private households with all foreign members on 31st December,total,total,78
017015,Berlingo,2021,tutti_stranieri,private households with all foreign members on 31st December,1,total,22
017015,Berlingo,2021,tutti_stranieri,private households with all foreign members on 31st December,2,total,19
017015,Berlingo,2021,tutti_stranieri,private households with all foreign members on 31st December,3,total,16
017015,Berlingo,2021,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,27
017015,Berlingo,2021,tutti_stranieri,private households with all foreign members on 31st December,total,total,84
017015,Berlingo,2022,tutti_stranieri,private households with all foreign members on 31st December,1,total,17
017015,Berlingo,2022,tutti_stranieri,private households with all foreign members on 31st December,2,total,15
017015,Berlingo,2022,tutti_stranieri,private households with all foreign members on 31st December,3,total,20
017015,Berlingo,2022,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,32
017015,Berlingo,2022,tutti_stranieri,private households with all foreign members on 31st December,total,total,84
017015,Berlingo,2023,tutti_stranieri,private households with all foreign members on 31st December,1,total,23
017015,Berlingo,2023,tutti_stranieri,private households with all foreign members on 31st December,2,total,16
017015,Berlingo,2023,tutti_stranieri,private households with all foreign members on 31st December,3,total,13
017015,Berlingo,2023,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,37
017015,Berlingo,2023,tutti_stranieri,private households with all foreign members on 31st December,total,total,89
017015,Berlingo,2024,tutti_stranieri,private households with all foreign members on 31st December,1,total,25
017015,Berlingo,2024,tutti_stranieri,private households with all foreign members on 31st December,2,total,15
017015,Berlingo,2024,tutti_stranieri,private households with all foreign members on 31st December,3,total,11
017015,Berlingo,2024,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,35
017015,Berlingo,2024,tutti_stranieri,private households with all foreign members on 31st December,total,total,86
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,5
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,5
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,3
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,2
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,5
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,1
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,1
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,1
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,1
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,3
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,5
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,10
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,3
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,3
017016,Berzo Demo,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,16
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,9
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,9
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,2
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,2
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,1
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,1
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,1
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,1
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,1
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,2
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,5
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,13
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,1
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,1
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,2
017016,Berzo Demo,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,17
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,7
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,7
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,2
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,2
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,1
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,1
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,2
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,1
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,2
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,1
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,6
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,12
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,1
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,2
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,1
017016,Berzo Demo,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,16
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,6
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,6
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,2
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,1
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,3
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,2
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,2
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,2
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,1
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,2
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,1
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,6
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,12
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,2
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,2
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,1
017016,Berzo Demo,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,17
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,11
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,11
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,4
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,4
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,2
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,2
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,1
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,2
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,1
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,1
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,5
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,18
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,2
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,1
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,1
017016,Berzo Demo,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,22
017016,Berzo Demo,2020,tutte,private households on 31st December,1,total,266
017016,Berzo Demo,2020,tutte,private households on 31st December,2,total,204
017016,Berzo Demo,2020,tutte,private households on 31st December,3,total,122
017016,Berzo Demo,2020,tutte,private households on 31st December,4,total,102
017016,Berzo Demo,2020,tutte,private households on 31st December,5,total,18
017016,Berzo Demo,2020,tutte,private households on 31st December,6 and over,total,2
017016,Berzo Demo,2020,tutte,private households on 31st December,total,total,714
017016,Berzo Demo,2021,tutte,private households on 31st December,1,total,259
017016,Berzo Demo,2021,tutte,private households on 31st December,2,total,204
017016,Berzo Demo,2021,tutte,private households on 31st December,3,total,124
017016,Berzo Demo,2021,tutte,private households on 31st December,4,total,97
017016,Berzo Demo,2021,tutte,private households on 31st December,5,total,16
017016,Berzo Demo,2021,tutte,private households on 31st December,6 and over,total,3
017016,Berzo Demo,2021,tutte,private households on 31st December,total,total,703
017016,Berzo Demo,2022,tutte,private households on 31st December,1,total,253
017016,Berzo Demo,2022,tutte,private households on 31st December,2,total,205
017016,Berzo Demo,2022,tutte,private households on 31st December,3,total,118
017016,Berzo Demo,2022,tutte,private households on 31st December,4,total,99
017016,Berzo Demo,2022,tutte,private households on 31st December,5,total,16
017016,Berzo Demo,2022,tutte,private households on 31st December,6 and over,total,2
017016,Berzo Demo,2022,tutte,private households on 31st December,total,total,693
017016,Berzo Demo,2023,tutte,private households on 31st December,1,total,253
017016,Berzo Demo,2023,tutte,private households on 31st December,2,total,207
017016,Berzo Demo,2023,tutte,private households on 31st December,3,total,119
017016,Berzo Demo,2023,tutte,private households on 31st December,4,total,94
017016,Berzo Demo,2023,tutte,private households on 31st December,5,total,15
017016,Berzo Demo,2023,tutte,private households on 31st December,6 and over,total,1
017016,Berzo Demo,2023,tutte,private households on 31st December,total,total,689
017016,Berzo Demo,2024,tutte,private households on 31st December,1,total,256
017016,Berzo Demo,2024,tutte,private households on 31st December,2,total,196
017016,Berzo Demo,2024,tutte,private households on 31st December,3,total,125
017016,Berzo Demo,2024,tutte,private households on 31st December,4,total,90
017016,Berzo Demo,2024,tutte,private households on 31st December,5,total,14
017016,Berzo Demo,2024,tutte,private households on 31st December,6 and over,total,1
017016,Berzo Demo,2024,tutte,private households on 31st December,total,total,682
017016,Berzo Demo,2020,tutti_stranieri,private households with all foreign members on 31st December,1,total,5
017016,Berzo Demo,2020,tutti_stranieri,private households with all foreign members on 31st December,2,total,2
017016,Berzo Demo,2020,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,2
017016,Berzo Demo,2020,tutti_stranieri,private households with all foreign members on 31st December,total,total,9
